drug,approved,odds_ratio,pvalue,adj_pvalue,pvalue_up,adj_pvalue_up,pvalue_down,adj_pvalue_down,count_significant,count_insignificant,count_up_significant
sirolimus,True,2.46364388039644,6.864188438675189e-11,1.106360086562183e-08,0.9999998296061465,1,6.685510126033126e-07,9.14294157539015e-05,70,3744,15
thioridazine,True,3.286808774663943,5.364166744304782e-09,6.724579032513189e-07,0.9999998437055835,1,1.3475342178871384e-06,0.000155933895521145,35,1409,4
erlotinib,True,1.3617937230153434,0.10818251260886448,1,0.9999998934883647,1,2.6046281155101053e-06,0.0002733648066348164,23,2245,1
trifluoperazine,True,3.1253444466045246,7.250780195911936e-08,7.1136458748153405e-06,0.9999999069103749,1,1.0038560011722014e-06,0.00012584450370250403,32,1356,3
sorafenib,True,2.349604512498816,0.00023925860339686929,0.01148695826734118,0.9999999513599284,1,1.256334119547039e-06,0.00014920620740831018,24,1358,1
fluphenazine,True,6.480259314837227,6.61283232704051e-17,3.3159680324370916e-14,0.9999999904369588,1,1.179822774446507e-07,1.7748467270256952e-05,35,715,3
dasatinib,True,1.2366412600073073,0.1767400536072009,1,0.9999999967159509,1,9.690845394164226e-08,1.5080960435814881e-05,28,2998,1
neratinib,True,4.482487251128836,8.228444281493455e-12,1.7683318591609504e-09,0.9999999999982714,1,6.774856349024576e-11,2.3519174387036855e-08,33,975,0
afatinib,True,2.5208134179135975,1.1794134994873364e-07,1.0945975058879976e-05,0.9999999999987362,1,3.7704328364119397e-14,2.4308519129610122e-11,44,2304,0
pralatrexate,True,12.145709917562943,1.1361220757541696e-19,6.409148659848209e-17,0.9999999999992346,1,2.2679615758299833e-09,6.397069119825446e-07,27,295,0
digitoxin,True,1.4217564222778096,0.3104115552467907,1,0.9999999999992608,1,0.015235687986644278,0.38530322067252004,6,594,0
MEK-162,True,5.869891516505288,1.1823667794823414e-06,9.70185686509783e-05,0.9999999999994182,1,9.407462409850574e-05,0.00633669818741129,13,299,0
amitriptyline,True,1.7049745251862236,0.22530406056353353,1,0.9999999999994252,1,0.030513861513988962,0.6294181503055933,5,419,0
gemcitabine,True,2.143909705429033,0.013139124156837368,0.3729362724516166,0.999999999999454,1,0.00011098705502607036,0.006956730268509104,13,819,0
sertraline,True,3.4171556913049157,0.00015376787739957733,0.007797240794430253,0.9999999999996487,1,5.176570746661135e-05,0.003673393959472242,14,552,0
mitomycin-c,True,0.7807869616492157,0.8301994450600766,1,0.9999999999996558,1,0.030910512706997895,0.6294181503055933,5,915,0
mycophenolate-mofetil,True,0.9747333419306959,0.6638520381368288,1,0.9999999999996683,1,0.03082684905710192,0.6294181503055933,5,733,0
valrubicin,True,3.0732204065830784,0.01307113547672307,0.3729362724516166,0.9999999999996815,1,0.00731245349755727,0.22636260065956623,7,317,0
tioguanine,True,6.591909829157703,1.1884617280857938e-07,1.0945975058879976e-05,0.9999999999996889,1,4.4420762784518435e-05,0.0032864082368283887,14,286,0
KPT-330,True,8.41301944605318,6.641031166866512e-09,7.88709833054436e-07,0.9999999999996939,1,4.068512423655676e-05,0.003060199427993011,14,224,0
niclosamide,True,5.430615660479094,2.6635007471663417e-11,5.008491196650708e-09,0.9999999999997011,1,8.941451739724977e-09,1.9215605572085153e-06,26,636,0
paroxetine,True,1.4313941695710282,0.3051405282553744,1,0.9999999999997766,1,0.015233084100003529,0.38530322067252004,6,590,0
irinotecan,True,2.3825143042683887,0.042441469558225864,0.9975955839389236,0.9999999999998845,1,0.0074219431232292726,0.22636260065956623,7,409,0
epirubicin,True,1.76118335960121,0.06961156330688206,1,0.9999999999999786,1,0.0004576688933102391,0.02259872883807522,11,849,0
norethindrone,True,0,1,1,1,1,1,1,1,303,0
ixabepilone,True,0,1,1,1,1,1,1,2,322,2
vinblastine,True,0,1,1,1,1,1,1,4,242,3
sulfacetamide,True,0,1,1,1,1,1,1,1,29,0
mannitol,True,0,1,1,1,1,1,1,1,41,1
cladribine,True,0,1,1,1,1,1,1,2,420,0
pimavanserin,True,0,1,1,1,1,1,1,4,320,2
valsartan,True,0,1,1,1,1,1,1,3,481,2
eflornithine,True,0,1,1,1,1,1,1,2,320,0
VX-809,True,0,1,1,1,1,1,1,1,323,0
mebendazole,True,0,1,1,1,1,1,1,2,554,1
milrinone,True,0,1,1,1,1,1,1,1,393,1
baricitinib,True,0,1,1,1,1,1,1,4,594,2
methotrexate,True,0,1,1,1,1,1,1,3,127,0
empagliflozin,True,0,1,1,1,1,1,1,1,295,0
canagliflozin,True,0,1,1,1,1,1,1,1,449,0
cabergoline,True,0,1,1,1,1,1,1,1,389,1
dalfampridine,True,0,1,1,1,1,1,1,2,304,0
dantrolene,True,0,1,1,1,1,1,1,2,518,2
vortioxetine,True,0,1,1,1,1,1,1,3,297,0
riluzole,True,0,1,1,1,1,1,1,2,562,2
isocarboxazid,True,0,1,1,1,1,1,1,1,45,1
anagrelide,True,0,1,1,1,1,1,1,4,896,3
fludarabine,True,0,1,1,1,1,1,1,2,680,0
triclabendazole,True,0,1,1,1,1,1,1,1,343,1
